id,block,trial,set_size,stim,correct_resp,resp,correct,rt
60,10,69,6,0,1,1,1,0.518037560395896
60,10,70,6,2,2,2,1,0.55045257974416
60,10,71,6,5,0,0,1,0.61462408863008
60,10,72,6,1,1,1,1,0.947591182775795
60,10,73,6,1,1,1,1,0.626465981826186
60,10,74,6,0,1,1,1,0.535128478892148
60,10,75,6,3,2,2,1,0.527921762317419
60,10,76,6,4,0,0,1,0.591969317756593
60,10,77,6,5,0,0,1,0.638036602176726
60,10,78,6,3,2,2,1,0.642601580359042
60,11,1,3,0,2,2,1,0.691701091825962
60,11,2,3,1,1,2,0,0.781817277893424
60,11,3,3,2,2,1,0,0.619955367408693
60,11,4,3,2,2,0,0,0.68874211423099
60,11,5,3,0,2,2,1,0.898731449618936
60,11,6,3,2,2,2,1,0.828368202783167
60,11,7,3,1,1,1,1,0.721516189165413
60,11,8,3,0,2,2,1,0.857232223264873
60,11,9,3,1,1,1,1,0.404869354330003
60,11,10,3,0,2,2,1,0.442100359126925
60,11,11,3,1,1,1,1,0.366588767617941
60,11,12,3,2,2,2,1,0.549202509224415
60,11,13,3,2,2,2,1,0.397224311716855
60,11,14,3,1,1,1,1,0.362783360294998
60,11,15,3,0,2,2,1,0.352780565619469
60,11,16,3,1,1,1,1,0.304387801326811
60,11,17,3,2,2,2,1,0.362394597381353
60,11,18,3,0,2,2,1,0.361346145160496
60,11,19,3,0,2,2,1,0.360397309996188
60,11,20,3,1,1,1,1,0.304138072766364
60,11,21,3,2,2,2,1,0.337806110270321
60,11,22,3,1,1,1,1,0.442228063941002
60,11,23,3,2,2,2,1,0.342134143225849
60,11,24,3,0,2,2,1,0.365918471477926
60,11,25,3,0,2,2,1,0.373491791076958
60,11,26,3,2,2,2,1,0.60357999522239
60,11,27,3,1,1,1,1,0.353793540969491
60,11,28,3,1,1,2,0,0.360920761711895
60,11,29,3,2,2,2,1,0.376464101485908
60,11,30,3,0,2,1,0,0.431477983482182
60,11,31,3,2,2,2,1,0.419992189854383
60,11,32,3,1,1,1,1,0.456626593135297
60,11,33,3,0,2,2,1,0.403476031497121
60,11,34,3,1,1,1,1,0.377842073328793
60,11,35,3,2,2,2,1,0.424612797796726
60,11,36,3,2,2,2,1,0.356933965347707
60,11,37,3,0,2,2,1,0.436575694009662
60,11,38,3,0,2,2,1,0.392850586213171
60,11,39,3,1,1,1,1,0.383094064891338
60,12,1,6,0,2,1,0,0.600820175372064
60,12,2,6,1,2,0,0,0.494296785444021
60,12,3,6,2,0,2,0,0.416265253908932
60,12,4,6,3,0,1,0,0.492875065654516
60,12,5,6,4,1,1,1,0.502854592166841
60,12,6,6,5,1,1,1,0.464143318124115
60,12,7,6,3,0,2,0,0.491404062137008
60,12,8,6,5,1,1,1,0.813597086817026
60,12,9,6,1,2,0,0,0.370252217166126
60,12,10,6,0,2,0,0,0.417492046020925
60,12,11,6,4,1,0,0,0.342229030095041
60,12,12,6,3,0,0,1,0.445965554565191
60,12,13,6,2,0,0,1,0.626005182042718
60,12,14,6,0,2,2,1,0.461950545199215
60,12,15,6,5,1,1,1,0.698150954209268
60,12,16,6,5,1,1,1,0.459153901785612
60,12,17,6,1,2,2,1,0.726590329781175
60,12,18,6,2,0,0,1,0.36797105986625
60,12,19,6,0,2,2,1,0.590649395249784
60,12,20,6,1,2,2,1,0.948712412267923
60,12,21,6,2,0,0,1,0.412001234479249
60,12,22,6,3,0,0,1,0.456883455626667
60,12,23,6,4,1,1,1,0.588102419860661
60,12,24,6,5,1,1,1,0.561777292750776
60,12,25,6,1,2,2,1,0.63366860896349
60,12,26,6,4,1,1,1,0.517532284371555
60,12,27,6,0,2,2,1,0.494536219164729
60,12,28,6,2,0,0,1,0.384924503974617
60,12,29,6,5,1,1,1,0.639597160741687
60,12,30,6,4,1,1,1,0.667106548324227
60,12,31,6,3,0,0,1,0.533610417507589
60,12,32,6,3,0,0,1,0.821872401982546
60,12,33,6,0,2,2,1,0.354953502304852
60,12,34,6,2,0,0,1,0.530074276030064
60,12,35,6,1,2,2,1,0.410384140908718
60,12,36,6,2,0,0,1,0.463580642826855
60,12,37,6,5,1,1,1,0.546280283480883
60,12,38,6,5,1,1,1,0.418468685820699
60,12,39,6,4,1,1,1,0.774592643603683
60,12,40,6,0,2,2,1,0.461600849404931
60,12,41,6,4,1,1,1,0.600680495612323
60,12,42,6,3,0,0,1,0.430828371085227
60,12,43,6,0,2,2,1,0.450579036027193
60,12,44,6,1,2,2,1,0.734695209190249
60,12,45,6,4,1,1,1,0.486301440745592
60,12,46,6,1,2,2,1,0.432823373004794
60,12,47,6,2,0,0,1,0.46080578211695
60,12,48,6,5,1,1,1,0.560425955802202
60,12,49,6,3,0,0,1,0.607384468428791
60,12,50,6,2,0,0,1,0.572568046860397
60,12,51,6,1,2,2,1,0.532273539341986
60,12,52,6,5,1,1,1,0.468386799097061
60,12,53,6,4,1,1,1,0.591154670342803
60,12,54,6,0,2,2,1,0.580564191564918
60,12,55,6,3,0,0,1,0.483061695471406
60,12,56,6,3,0,0,1,0.437621655873954
60,12,57,6,5,1,1,1,0.649650513194501
60,12,58,6,2,0,0,1,0.493235470727086
60,12,59,6,2,0,0,1,0.478910410776734
60,12,60,6,1,2,2,1,0.51344777084887006
60,12,61,6,0,2,2,1,0.41800055000931
60,12,62,6,1,2,2,1,0.526645409874618
60,12,63,6,5,1,1,1,0.567617529071867
60,12,64,6,4,1,1,1,0.502064519561827
60,12,65,6,0,2,2,1,0.59995599463582
60,12,66,6,3,0,0,1,0.55710163153708
60,12,67,6,4,1,1,1,0.469046773388982
60,12,68,6,3,0,0,1,0.359981929883361
60,12,69,6,0,2,2,1,0.335245228372514
60,12,70,6,2,0,0,1,0.559259676374495
60,12,71,6,5,1,1,1,0.543034234084189
60,12,72,6,1,2,2,1,0.53488340228796
60,12,73,6,1,2,2,1,0.615641970187426
60,12,74,6,0,2,2,1,0.547995388507843
60,12,75,6,3,0,0,1,0.33130844309926
60,12,76,6,4,1,1,1,0.394935002550483
60,12,77,6,5,1,1,1,0.497624488547444
60,12,78,6,3,0,0,1,0.546937009319663
60,13,1,3,0,1,0,0,0.330680777318776
60,13,2,3,1,0,0,1,0.243423586711287
60,13,3,3,2,0,0,1,0.214992433786392
60,13,4,3,2,0,0,1,0.587687038816512
60,13,5,3,0,1,1,1,0.490633911453187
60,13,6,3,2,0,2,0,0.164100945927203
60,13,7,3,1,0,0,1,0.323383139446378
60,13,8,3,0,1,1,1,0.372341598384082
60,13,9,3,1,0,0,1,0.266835633665323
60,13,10,3,0,1,1,1,0.710109889507294
60,13,11,3,1,0,0,1,0.166889828629792
60,13,12,3,2,0,0,1,0.334593983367085
60,13,13,3,2,0,0,1,0.374087106436491
60,13,14,3,1,0,0,1,0.485748212784529
60,13,15,3,0,1,1,1,0.359625924378633
60,13,16,3,1,0,0,1,0.198771128430963
60,13,17,3,2,0,0,1,0.260418625548482
60,13,18,3,0,1,1,1,0.36836925521493
60,13,19,3,0,1,1,1,0.487106642685831
60,13,20,3,1,0,0,1,0.345735935494304
60,13,21,3,2,0,0,1,0.361072436906397
60,13,22,3,1,0,0,1,0.352357435040176
60,13,23,3,2,0,0,1,0.367543029598892
60,13,24,3,0,1,1,1,0.350700462237
60,13,25,3,0,1,1,1,0.430039132013917
60,13,26,3,2,0,0,1,0.346236757002771
60,13,27,3,1,0,0,1,0.546209018677473
60,13,28,3,1,0,0,1,0.305514886975288
60,13,29,3,2,0,0,1,0.354957656934857
60,13,30,3,0,1,1,1,0.522671114653349
60,13,31,3,2,0,1,0,0.419156066142023
60,13,32,3,1,0,0,1,0.391929635778069
60,13,33,3,0,1,1,1,0.41404867451638
60,13,34,3,1,0,0,1,0.275352044031024
60,13,35,3,2,0,0,1,0.293412999249995
60,13,36,3,2,0,0,1,0.319708751514554
60,13,37,3,0,1,1,1,0.352989191189408
60,13,38,3,0,1,1,1,0.48864927329123
60,13,39,3,1,0,0,1,0.466462102718651
61,0,1,3,0,0,2,0,1.1743547511287
61,0,2,3,1,1,2,0,1.14105980610475
61,0,3,3,2,1,2,0,0.860059666913003
61,0,4,3,2,1,1,1,0.718318030005321
61,0,5,3,1,1,0,0,0.903616500785574
61,0,6,3,0,0,2,0,0.656571750063449
61,0,7,3,1,1,2,0,1.22715107002296
61,0,8,3,2,1,1,1,0.5272717110347
61,0,9,3,0,0,-2,-1,-1
61,0,10,3,0,0,0,1,0.600392872933298
61,0,11,3,1,1,2,0,0.526442889124155
61,0,12,3,2,1,1,1,0.51035875803791
61,0,13,3,2,1,1,1,0.63845654716715206
61,0,14,3,0,0,1,0,0.586919280933216
61,0,15,3,2,1,1,1,0.433657919988036
61,0,16,3,1,1,0,0,0.677076227962971
61,0,17,3,0,0,0,1,0.527742960955948
61,0,18,3,1,1,1,1,0.41508252103813
61,0,19,3,1,1,1,1,0.572812159080058
61,0,20,3,2,1,1,1,0.475201320834458
61,0,21,3,0,0,0,1,0.445498012937605
61,0,22,3,1,1,1,1,0.625180029077455
61,0,23,3,2,1,1,1,0.629344354150817
61,0,24,3,2,1,1,1,0.449250368168578
61,0,25,3,0,0,0,1,0.373019383056089
61,0,26,3,0,0,0,1,0.763691945001483
61,0,27,3,1,1,1,1,0.554198832018301
61,0,28,3,0,0,0,1,0.465655877022073
61,0,29,3,2,1,1,1,0.37257713987492
61,0,30,3,1,1,1,1,0.466850511031225
61,0,31,3,2,1,1,1,0.454428695142269
61,0,32,3,0,0,0,1,0.465884309029207
61,0,33,3,1,1,1,1,0.419931299984455
61,0,34,3,1,1,1,1,0.385407400084659
61,0,35,3,2,1,1,1,0.422948323888704
61,0,36,3,1,1,1,1,0.444193115923554
61,0,37,3,0,0,0,1,0.407302062958479
61,0,38,3,0,0,0,1,0.412822338985279
61,0,39,3,2,1,1,1,0.465837088879198
61,1,1,6,0,0,1,0,0.722274316009134
61,1,2,6,1,0,1,0,0.603155005956069
61,1,3,6,2,1,1,1,0.512023263145238
61,1,4,6,3,1,2,0,0.5935855130665
61,1,5,6,4,2,2,1,0.598701276117936
61,1,6,6,5,2,0,0,0.811789175961167
61,1,7,6,3,1,2,0,0.513269596034661
61,1,8,6,0,0,0,1,0.641455140896142
61,1,9,6,2,1,0,0,0.693172480212525
61,1,10,6,4,2,1,0,0.470886219060048
61,1,11,6,1,0,2,0,0.665631510084495
61,1,12,6,4,2,1,0,0.8684768890962
61,1,13,6,2,1,1,1,0.590315298875794
61,1,14,6,5,2,2,1,0.860626006964594
61,1,15,6,5,2,2,1,0.487321411026642
61,1,16,6,1,0,0,1,0.601363911060616
61,1,17,6,3,1,0,0,0.678455645916983
61,1,18,6,0,0,-2,-1,-1
61,1,19,6,0,0,2,0,0.553272566059604
61,1,20,6,1,0,1,0,0.449041281128302
61,1,21,6,2,1,1,1,0.348581738071516
61,1,22,6,3,1,2,0,0.691859870916232
61,1,23,6,4,2,2,1,0.614699935074896
61,1,24,6,5,2,0,0,0.75537541299127
61,1,25,6,2,1,1,1,0.618406934896484
61,1,26,6,0,0,2,0,0.430739045841619
61,1,27,6,5,2,2,1,0.667376080993563
61,1,28,6,3,1,2,0,0.565655307145789
61,1,29,6,1,0,2,0,0.444965733215213
61,1,30,6,1,0,0,1,0.536796391941607
61,1,31,6,4,2,2,1,0.832381197949871
61,1,32,6,5,2,0,0,0.956384387100115
61,1,33,6,4,2,2,1,0.587886431021616
61,1,34,6,3,1,1,1,0.586071409052238
61,1,35,6,2,1,1,1,0.504187755053863
61,1,36,6,0,0,2,0,0.601489980937913
61,1,37,6,3,1,0,0,0.510580193018541
61,1,38,6,0,0,2,0,0.847352073993534
61,1,39,6,1,0,2,0,0.946941436035559
61,1,40,6,2,1,1,1,0.450315701076761
61,1,41,6,4,2,2,1,0.613995577208698
61,1,42,6,5,2,0,0,0.786442399024963
61,1,43,6,5,2,1,0,0.59304844494909
61,1,44,6,2,1,1,1,0.485768312122673
61,1,45,6,0,0,2,0,0.592814865056425
61,1,46,6,3,1,0,0,0.997934236889705
61,1,47,6,1,0,2,0,0.810828013112769
61,1,48,6,4,2,2,1,0.671948110917583
61,1,49,6,4,2,2,1,0.52256891108118
61,1,50,6,3,1,2,0,0.675447480985895
61,1,51,6,0,0,1,0,0.72577312705107
61,1,52,6,1,0,1,0,0.701106319902465
61,1,53,6,0,0,0,1,0.750903085106984
61,1,54,6,5,2,0,0,0.606338829034939
61,1,55,6,2,1,1,1,0.484248909866437
61,1,56,6,4,2,2,1,0.550399234052747
61,1,57,6,5,2,2,1,0.605851080035791
61,1,58,6,1,0,2,0,0.698803931009024
61,1,59,6,2,1,1,1,0.508529784856364
61,1,60,6,3,1,2,0,0.733991102082655
61,1,61,6,1,0,2,0,0.485884175868705
61,1,62,6,5,2,0,0,0.560307750012726
61,1,63,6,5,2,2,1,0.423195642884821
61,1,64,6,0,0,2,0,0.515955957816914
61,1,65,6,4,2,2,1,0.500468847109005
61,1,66,6,0,0,2,0,0.846295398892835
61,1,67,6,2,1,1,1,0.393891097977757
61,1,68,6,3,1,1,1,0.614735947921872
61,1,69,6,4,2,2,1,0.547161560039967
61,1,70,6,3,1,1,1,0.810839880956337
61,1,71,6,1,0,1,0,0.871820191852748
61,1,72,6,2,1,1,1,0.474138016114011
61,1,73,6,2,1,1,1,0.388443357078359
61,1,74,6,5,2,1,0,0.962496672989801
61,1,75,6,0,0,1,0,0.608708760933951
61,1,76,6,4,2,2,1,0.701887681847438
61,1,77,6,1,0,2,0,0.718787608901039
61,1,78,6,0,0,1,0,0.600051847985014
61,2,1,3,0,0,1,0,1.07587508088909
61,2,2,3,1,2,1,0,0.797112826025113
61,2,3,3,2,2,1,0,0.387131399009377
61,2,4,3,2,2,2,1,0.649070259183645
61,2,5,3,1,2,0,0,0.564724999945611
61,2,6,3,0,0,2,0,0.563701672013849
61,2,7,3,1,2,2,1,0.434567778138444
61,2,8,3,2,2,0,0,0.558254267089069
61,2,9,3,0,0,1,0,1.01290765311569
61,2,10,3,0,0,2,0,0.689847147092223
61,2,11,3,1,2,2,1,0.484079197980464
61,2,12,3,2,2,2,1,0.517971395980567
61,2,13,3,2,2,2,1,0.511377125047147
61,2,14,3,0,0,0,1,0.535367131931707
61,2,15,3,2,2,0,0,0.527644265908748
61,2,16,3,1,2,2,1,0.519970492227003
61,2,17,3,0,0,2,0,0.504057971993461
61,2,18,3,1,2,2,1,0.417876295978203
61,2,19,3,1,2,2,1,0.550456488039345
61,2,20,3,2,2,0,0,0.509883490158245
61,2,21,3,0,0,2,0,0.40686765499413
61,2,22,3,1,2,2,1,0.395529324188828
61,2,23,3,2,2,1,0,0.721757356077433
61,2,24,3,2,2,2,1,0.610707144020125
61,2,25,3,0,0,0,1,0.719287407118827
61,2,26,3,0,0,0,1,0.799903303850442
61,2,27,3,1,2,2,1,0.493281174916774
61,2,28,3,0,0,0,1,0.630837491946295
61,2,29,3,2,2,2,1,1.06655936897732
61,2,30,3,1,2,2,1,0.628920234972611
61,2,31,3,2,2,2,1,0.385179767850786
61,2,32,3,0,0,0,1,0.503807794069871
61,2,33,3,1,2,2,1,0.697349572088569
61,2,34,3,1,2,2,1,0.58597356104292
61,2,35,3,2,2,0,0,0.601058077998459
61,2,36,3,1,2,2,1,0.429491077084094
61,2,37,3,0,0,0,1,0.698073395993561
61,2,38,3,0,0,0,1,0.827249269001186
61,2,39,3,2,2,2,1,0.535874190973118
61,3,1,3,0,1,1,1,0.430040695006028
61,3,2,3,1,1,2,0,0.474282512906939
61,3,3,3,2,0,0,1,0.532906391192228
61,3,4,3,2,0,0,1,0.461236394010484
61,3,5,3,1,1,2,0,0.656007815850899
61,3,6,3,0,1,1,1,0.522476984886453
61,3,7,3,1,1,1,1,0.403540187049657
61,3,8,3,2,0,0,1,0.488803082145751
61,3,9,3,0,1,1,1,0.507295517018065
61,3,10,3,0,1,1,1,0.467690196121112
61,3,11,3,1,1,1,1,0.430882934015244
61,3,12,3,2,0,0,1,0.474969238042831
61,3,13,3,2,0,0,1,0.404872274026275
61,3,14,3,0,1,1,1,0.426046034088358
61,3,15,3,2,0,0,1,0.509691009996459
61,3,16,3,1,1,1,1,0.455082023981959
61,3,17,3,0,1,1,1,0.450778672005981
61,3,18,3,1,1,1,1,0.358112930087373
61,3,19,3,1,1,1,1,0.38151124608703
61,3,20,3,2,0,0,1,0.403992281993851
61,3,21,3,0,1,1,1,0.385253306012601
61,3,22,3,1,1,1,1,0.359551490982994
61,3,23,3,2,0,0,1,0.414015777874738
61,3,24,3,2,0,0,1,0.418904925929382
61,3,25,3,0,1,1,1,0.351972650038078
61,3,26,3,0,1,1,1,0.551658887881786
61,3,27,3,1,1,1,1,0.470903319073841
61,3,28,3,0,1,1,1,0.385600239038467
61,3,29,3,2,0,0,1,0.303328722016886
61,3,30,3,1,1,1,1,0.401289912872016
61,3,31,3,2,0,1,0,0.31093857716769
61,3,32,3,0,1,1,1,0.503616914153099
61,3,33,3,1,1,0,0,0.385550990933552
61,3,34,3,1,1,1,1,0.439821841893718
61,3,35,3,2,0,0,1,0.339728913968429
61,3,36,3,1,1,1,1,0.371877921978012
61,3,37,3,0,1,1,1,0.315098917111754
61,3,38,3,0,1,1,1,0.355416718870401
61,3,39,3,2,0,0,1,0.307317894184962
61,4,1,6,0,1,1,1,0.859555047005415
61,4,2,6,1,1,2,0,0.510901469970122
61,4,3,6,2,2,0,0,0.527841669972986
61,4,4,6,3,2,2,1,0.447854913072661
61,4,5,6,4,0,1,0,0.731211630161852
61,4,6,6,5,0,2,0,0.586516238981858
61,4,7,6,3,2,2,1,0.440721011022106
61,4,8,6,0,1,1,1,0.50925296312198
61,4,9,6,2,2,0,0,0.573720885207877
61,4,10,6,4,0,2,0,0.676370381144807
61,4,11,6,1,1,2,0,0.678634092910215
61,4,12,6,4,0,2,0,0.641219357028604
61,4,13,6,2,2,0,0,0.732666765106842
61,4,14,6,5,0,0,1,0.564829114126042
61,4,15,6,5,0,0,1,0.339969014050439
61,4,16,6,1,1,0,0,0.427974681835622
61,4,17,6,3,2,2,1,0.776656375965104
61,4,18,6,0,1,1,1,0.422253951895982
61,4,19,6,0,1,1,1,0.395613475004211
61,4,20,6,1,1,1,1,0.64074374595657
61,4,21,6,2,2,2,1,0.501100048888475
61,4,22,6,3,2,2,1,0.605878849048167
61,4,23,6,4,0,1,0,0.64374536392279
61,4,24,6,5,0,0,1,0.511201363988221
61,4,25,6,2,2,2,1,0.543612580979243
61,4,26,6,0,1,1,1,0.439806283917278
61,4,27,6,5,0,0,1,0.539530972018838
61,4,28,6,3,2,2,1,0.459757098928094
61,4,29,6,1,1,2,0,0.462732750922441
61,4,30,6,1,1,1,1,0.385018057888374
61,4,31,6,4,0,0,1,1.00770006282255
61,4,32,6,5,0,0,1,0.540877090999857
61,4,33,6,4,0,0,1,0.444944702088833
61,4,34,6,3,2,2,1,0.504849680000916
61,4,35,6,2,2,2,1,0.850324844010174
61,4,36,6,0,1,1,1,0.428584358887747
61,4,37,6,3,2,2,1,0.545376739930362
61,4,38,6,0,1,1,1,0.392663604114205
61,4,39,6,1,1,0,0,0.757871120003983
61,4,40,6,2,2,2,1,0.524914143141359
61,4,41,6,4,0,2,0,0.558037348790094
61,4,42,6,5,0,0,1,0.501128450036049
61,4,43,6,5,0,0,1,0.615011748159304
61,4,44,6,2,2,1,0,0.515896599041298
61,4,45,6,0,1,1,1,0.492940293159336
61,4,46,6,3,2,2,1,0.470225109020248
61,4,47,6,1,1,1,1,0.408433929085732
61,4,48,6,4,0,1,0,0.597707560984418
61,4,49,6,4,0,2,0,0.659010708099231
61,4,50,6,3,2,2,1,0.53380728000775
61,4,51,6,0,1,1,1,0.478093212004751
61,4,52,6,1,1,1,1,0.519809480989352
61,4,53,6,0,1,1,1,0.584793465910479
61,4,54,6,5,0,0,1,0.470622108085081
61,4,55,6,2,2,2,1,0.666152930120006
61,4,56,6,4,0,0,1,0.557035180041566
61,4,57,6,5,0,0,1,0.492389509221539
61,4,58,6,1,1,0,0,0.501682494999841
61,4,59,6,2,2,0,0,0.615561531158164
61,4,60,6,3,2,2,1,0.563943623099476
61,4,61,6,1,1,0,0,0.538861659122631
61,4,62,6,5,0,0,1,0.458405577111989
61,4,63,6,5,0,2,0,0.566352569963783
61,4,64,6,0,1,1,1,0.46891190414317
61,4,65,6,4,0,0,1,1.12014206778258
61,4,66,6,0,1,1,1,0.49615063983947
61,4,67,6,2,2,2,1,0.849861443974078
61,4,68,6,3,2,2,1,0.524926356039941
61,4,69,6,4,0,0,1,1.15045297215693
61,4,70,6,3,2,2,1,0.589761741925031
61,4,71,6,1,1,1,1,0.475070846034214
61,4,72,6,2,2,0,0,0.638177656102926
61,4,73,6,2,2,2,1,0.642717237118632
61,4,74,6,5,0,0,1,0.526207909919322
61,4,75,6,0,1,1,1,0.534065845189616
61,4,76,6,4,0,0,1,0.766193493036553
61,4,77,6,1,1,1,1,0.508838199777529
61,4,78,6,0,1,1,1,0.541171560063958
61,5,1,3,0,2,1,0,0.778103383025154
61,5,2,3,1,1,1,1,0.520523223094642
61,5,3,3,2,2,2,1,0.465603234013543
61,5,4,3,2,2,2,1,0.515557951992378
61,5,5,3,1,1,0,0,0.908823736943305
61,5,6,3,0,2,1,0,0.422072707908228
61,5,7,3,1,1,1,1,0.363001866033301
61,5,8,3,2,2,2,1,0.394008731003851
61,5,9,3,0,2,0,0,0.551249962067232
61,5,10,3,0,2,2,1,0.958751216996461
61,5,11,3,1,1,1,1,0.58959947898984
61,5,12,3,2,2,1,0,0.723579104989767
61,5,13,3,2,2,2,1,0.708517777966335
61,5,14,3,0,2,2,1,0.390049894107506
61,5,15,3,2,2,2,1,0.763526465976611
61,5,16,3,1,1,1,1,0.490641247946769
61,5,17,3,0,2,2,1,0.548782824072987
61,5,18,3,1,1,1,1,0.507747983094305
61,5,19,3,1,1,1,1,0.598004741128534
61,5,20,3,2,2,2,1,0.506676153978333
61,5,21,3,0,2,2,1,0.396624696208164
61,5,22,3,1,1,1,1,0.43373401183635
61,5,23,3,2,2,2,1,0.966374340001494
61,5,24,3,2,2,2,1,0.324670698028058
61,5,25,3,0,2,2,1,0.302362464834005
61,5,26,3,0,2,2,1,0.351247876882553
61,5,27,3,1,1,1,1,0.391024590004236
61,5,28,3,0,2,2,1,0.444834612077102
61,5,29,3,2,2,1,0,0.456828545080498
61,5,30,3,1,1,1,1,0.411605336936191
61,5,31,3,2,2,2,1,0.353124077897519
61,5,32,3,0,2,2,1,0.35203407285735
61,5,33,3,1,1,1,1,0.424308442976326
61,5,34,3,1,1,1,1,0.460876527009532
61,5,35,3,2,2,2,1,0.327863398939371
61,5,36,3,1,1,1,1,0.72019129502587
61,5,37,3,0,2,2,1,0.632815717021003
61,5,38,3,0,2,2,1,0.37283281609416
61,5,39,3,2,2,2,1,0.467108950018883
61,6,1,6,0,2,1,0,0.839176641078666
61,6,2,6,1,2,1,0,0.394795321160927
61,6,3,6,2,0,1,0,0.328451602021232
61,6,4,6,3,0,1,0,0.265043862164021
61,6,5,6,4,1,1,1,0.315438174176961
61,6,6,6,5,1,2,0,0.660713847028092
61,6,7,6,3,0,2,0,0.359198977937922
61,6,8,6,0,2,2,1,0.469773384043947
61,6,9,6,2,0,2,0,0.544549420010298
61,6,10,6,4,1,1,1,0.76039356412366
61,6,11,6,1,2,0,0,0.54284217604436
61,6,12,6,4,1,0,0,0.414674741914496
61,6,13,6,2,0,2,0,0.611302731093019
61,6,14,6,5,1,0,0,0.647802859079093
61,6,15,6,5,1,1,1,0.88355142204091
61,6,16,6,1,2,1,0,0.669165119994432
61,6,17,6,3,0,2,0,0.616100938990712
61,6,18,6,0,2,2,1,0.700652370927855
61,6,19,6,0,2,2,1,0.446612416999415
61,6,20,6,1,2,1,0,0.418499276041985
61,6,21,6,2,0,0,1,0.998688921798021
61,6,22,6,3,0,0,1,0.756329478928819
61,6,23,6,4,1,1,1,0.971188273979351
61,6,24,6,5,1,2,0,0.570497395005077
61,6,25,6,2,0,0,1,0.496948051964864
61,6,26,6,0,2,2,1,0.794271114049479
61,6,27,6,5,1,0,0,0.592291990993544
61,6,28,6,3,0,0,1,0.853554890025407
61,6,29,6,1,2,2,1,1.08076847693883
61,6,30,6,1,2,2,1,0.475635861977935
61,6,31,6,4,1,1,1,0.677723618922755
61,6,32,6,5,1,1,1,0.703141196863726
61,6,33,6,4,1,1,1,0.77690067794174
61,6,34,6,3,0,0,1,0.446809341898188
61,6,35,6,2,0,2,0,0.834240880096331
61,6,36,6,0,2,2,1,0.558653816813603
61,6,37,6,3,0,1,0,0.757944591110572
61,6,38,6,0,2,2,1,0.549369192915037
61,6,39,6,1,2,2,1,0.60494028404355
61,6,40,6,2,0,0,1,0.618656136095524
61,6,41,6,4,1,2,0,0.750827099196613
61,6,42,6,5,1,1,1,1.01432333607227
61,6,43,6,5,1,1,1,0.523484296165407
61,6,44,6,2,0,0,1,0.644404551945627
61,6,45,6,0,2,2,1,0.551135679939762
61,6,46,6,3,0,1,0,0.734987176954746
61,6,47,6,1,2,2,1,0.903058691881597
61,6,48,6,4,1,2,0,0.592002259101719
61,6,49,6,4,1,1,1,0.453550958074629
61,6,50,6,3,0,0,1,0.649535147007555
61,6,51,6,0,2,2,1,0.556887838989496
61,6,52,6,1,2,2,1,0.628190619172528
61,6,53,6,0,2,2,1,1.20038683782332
61,6,54,6,5,1,1,1,0.549489042023197
61,6,55,6,2,0,0,1,0.508248209021986
61,6,56,6,4,1,1,1,0.726528743980452
61,6,57,6,5,1,1,1,0.566701413830742
61,6,58,6,1,2,2,1,0.557104818988591
61,6,59,6,2,0,0,1,0.604908437933773
61,6,60,6,3,0,0,1,0.650204890873283
61,6,61,6,1,2,2,1,0.637230972992256
61,6,62,6,5,1,1,1,0.705936803016812
61,6,63,6,5,1,1,1,0.491128473076969
61,6,64,6,0,2,2,1,0.50124308699742
61,6,65,6,4,1,1,1,0.750061926897615
61,6,66,6,0,2,2,1,0.533431047108024
61,6,67,6,2,0,0,1,0.582518371986225
61,6,68,6,3,0,1,0,0.764352908125147
61,6,69,6,4,1,1,1,0.771230438025668
61,6,70,6,3,0,0,1,0.385874361963943
61,6,71,6,1,2,2,1,0.847369712078944
61,6,72,6,2,0,0,1,0.954698988003656
61,6,73,6,2,0,0,1,0.642857241909951
61,6,74,6,5,1,1,1,0.566442572046071
61,6,75,6,0,2,2,1,1.0848068210762
61,6,76,6,4,1,1,1,0.838880870025605
61,6,77,6,1,2,2,1,0.579008702887222
61,6,78,6,0,2,2,1,0.553219201043248
61,7,1,6,0,0,1,0,0.584794837981462
61,7,2,6,1,0,1,0,0.647317149909213
61,7,3,6,2,1,1,1,0.378519421210513
61,7,4,6,3,1,1,1,0.633372938958928
61,7,5,6,4,2,1,0,0.572923845145851
61,7,6,6,5,2,1,0,0.580064021982253
61,7,7,6,3,1,1,1,0.593616558937356
61,7,8,6,0,0,2,0,0.495911394944414
61,7,9,6,2,1,2,0,0.857209322974086
61,7,10,6,4,2,2,1,0.692417273065075
61,7,11,6,1,0,0,1,1.00622350000776
61,7,12,6,4,2,2,1,0.595397714991122
61,7,13,6,2,1,1,1,0.609010467072949
61,7,14,6,5,2,0,0,0.614279202884063
61,7,15,6,5,2,2,1,0.650250738952309
61,7,16,6,1,0,0,1,1.0542799201794
61,7,17,6,3,1,1,1,0.816968102008104
61,7,18,6,0,0,0,1,0.805763512849808
61,7,19,6,0,0,0,1,0.467700826004148
61,7,20,6,1,0,0,1,0.846638057846576
61,7,21,6,2,1,1,1,1.19419851107523
61,7,22,6,3,1,1,1,0.639187849126756
61,7,23,6,4,2,2,1,0.371004536049441
61,7,24,6,5,2,2,1,0.313563843024895
61,7,25,6,2,1,1,1,0.51457074098289
61,7,26,6,0,0,0,1,0.523128498112783
